Status,Index,Watched Date,Video ID,Title,Author,Duration,Views,Filename,URL
SUCCESS,1,2025-01-14 14:52:27,7430278927710571806,Real #xavier61_ ,xavier61__,7,8600000,20250114_145227_7430278927710571806_xavier61__.mp4,https://www.tiktokv.com/share/video/7430278927710571806/
SUCCESS,4,2025-01-14 14:53:17,7445328648002964779,TikTok video #7445328648002964779,lisaremillard,95,45500000,20250114_145317_7445328648002964779_lisaremillard.mp4,https://www.tiktokv.com/share/video/7445328648002964779/
SUCCESS,5,2025-01-14 14:53:18,7452579750968675627,TikTok video #7452579750968675627,lovelynique26,11,3800000,20250114_145318_7452579750968675627_lovelynique26.mp4,https://www.tiktokv.com/share/video/7452579750968675627/
SUCCESS,6,2025-01-14 14:53:19,7454349547628809490,TikTok video #7454349547628809490,calebfarrowphotos,10,26200000,20250114_145319_7454349547628809490_calebfarrowphotos.mp4,https://www.tiktokv.com/share/video/7454349547628809490/
SUCCESS,7,2025-01-14 14:53:21,7428811501449825567,Update:Walmart employee found dead inside walk-in bakery oven😨#breaki...,tvfootage00,74,17300000,20250114_145321_7428811501449825567_tvfootage00.mp4,https://www.tiktokv.com/share/video/7428811501449825567/
SUCCESS,8,2025-01-14 14:53:21,7457810111407410478,Visiting our favorite bakery&cafe #chateaudechantilly #bakery #bakery...,fam4trip,36,1400000,20250114_145321_7457810111407410478_fam4trip.mp4,https://www.tiktokv.com/share/video/7457810111407410478/
SUCCESS,10,2025-01-14 14:53:24,7453569517273271598,Kids don’t know how to actually go outside and Play Anymore😩🙄 Ps: I r...,tsg2023__,87,2100000,20250114_145324_7453569517273271598_tsg2023__.mp4,https://www.tiktokv.com/share/video/7453569517273271598/
FAILED,2,2025-01-14 14:52:35,7453272769753599275,-,-,-,-,-,https://www.tiktokv.com/share/video/7453272769753599275/
FAILED,3,2025-01-14 14:53:15,7447269789656943905,-,-,-,-,-,https://www.tiktokv.com/share/video/7447269789656943905/
FAILED,9,2025-01-14 14:53:23,7453074883333967111,-,-,-,-,-,https://www.tiktokv.com/share/video/7453074883333967111/
FAILED,11,2025-01-29 15:55:51,7465220866134117675,-,-,-,-,-,https://www.tiktokv.com/share/video/7465220866134117675/
